Var1,main_folder,sub_folder,processing_time
0.871166666666667,permute_WINS_BINS_circular_second_based,permute624_WINS_BINS_circular,1766127524.23985
0.843333333333333,permute_WINS_BINS_circular_second_based,permute625_WINS_BINS_circular,1766127524.08721
0.853166666666667,permute_WINS_BINS_circular_second_based,permute626_WINS_BINS_circular,1766127524.34917
0.886,permute_WINS_BINS_circular_second_based,permute627_WINS_BINS_circular,1766127525.46984
0.888166666666667,permute_WINS_BINS_circular_second_based,permute628_WINS_BINS_circular,1766127529.56744
0.845333333333333,permute_WINS_BINS_circular_second_based,permute629_WINS_BINS_circular,1766127527.53403
0.857833333333333,permute_WINS_BINS_circular_second_based,permute62_WINS_BINS_circular,1766127523.14252
0.842333333333333,permute_WINS_BINS_circular_second_based,permute630_WINS_BINS_circular,1766127527.44634
0.8955,permute_WINS_BINS_circular_second_based,permute631_WINS_BINS_circular,1766127527.51486
0.899166666666667,permute_WINS_BINS_circular_second_based,permute632_WINS_BINS_circular,1766127527.65384
0.870666666666667,permute_WINS_BINS_circular_second_based,permute633_WINS_BINS_circular,1766127527.70784
0.872,permute_WINS_BINS_circular_second_based,permute634_WINS_BINS_circular,1766127527.68521
0.847833333333333,permute_WINS_BINS_circular_second_based,permute635_WINS_BINS_circular,1766127527.61582
0.869166666666667,permute_WINS_BINS_circular_second_based,permute636_WINS_BINS_circular,1766127528.52338
0.866333333333333,permute_WINS_BINS_circular_second_based,permute637_WINS_BINS_circular,1766127528.09581
0.845333333333333,permute_WINS_BINS_circular_second_based,permute638_WINS_BINS_circular,1766127528.13532
0.847333333333333,permute_WINS_BINS_circular_second_based,permute639_WINS_BINS_circular,1766127528.1912
0.871166666666667,permute_WINS_BINS_circular_second_based,permute63_WINS_BINS_circular,1766127527.37576
0.879,permute_WINS_BINS_circular_second_based,permute640_WINS_BINS_circular,1766127528.92967
0.863833333333333,permute_WINS_BINS_circular_second_based,permute641_WINS_BINS_circular,1766127528.87911
0.861833333333333,permute_WINS_BINS_circular_second_based,permute642_WINS_BINS_circular,1766127528.9073
0.862666666666667,permute_WINS_BINS_circular_second_based,permute643_WINS_BINS_circular,1766127529.13435
0.835333333333333,permute_WINS_BINS_circular_second_based,permute644_WINS_BINS_circular,1766127529.12712
0.8955,permute_WINS_BINS_circular_second_based,permute645_WINS_BINS_circular,1766127528.99045
0.853833333333333,permute_WINS_BINS_circular_second_based,permute646_WINS_BINS_circular,1766127529.06812
0.8625,permute_WINS_BINS_circular_second_based,permute647_WINS_BINS_circular,1766127528.9335
0.8785,permute_WINS_BINS_circular_second_based,permute648_WINS_BINS_circular,1766127531.15384
0.8575,permute_WINS_BINS_circular_second_based,permute649_WINS_BINS_circular,1766127531.07174
0.885333333333333,permute_WINS_BINS_circular_second_based,permute64_WINS_BINS_circular,1766127528.80003
0.876333333333333,permute_WINS_BINS_circular_second_based,permute650_WINS_BINS_circular,1766127530.98726
0.869666666666667,permute_WINS_BINS_circular_second_based,permute651_WINS_BINS_circular,1766127529.65641
0.850833333333333,permute_WINS_BINS_circular_second_based,permute652_WINS_BINS_circular,1766127529.61629
0.882166666666667,permute_WINS_BINS_circular_second_based,permute653_WINS_BINS_circular,1766127529.71553
0.883166666666667,permute_WINS_BINS_circular_second_based,permute654_WINS_BINS_circular,1766127529.54467
0.836,permute_WINS_BINS_circular_second_based,permute655_WINS_BINS_circular,1766127529.68066
0.864,permute_WINS_BINS_circular_second_based,permute656_WINS_BINS_circular,1766127530.3907
0.8305,permute_WINS_BINS_circular_second_based,permute657_WINS_BINS_circular,1766127530.82376
0.855333333333333,permute_WINS_BINS_circular_second_based,permute658_WINS_BINS_circular,1766127531.64933
0.8685,permute_WINS_BINS_circular_second_based,permute659_WINS_BINS_circular,1766127531.72641
0.8635,permute_WINS_BINS_circular_second_based,permute65_WINS_BINS_circular,1766127531.18792
0.847333333333333,permute_WINS_BINS_circular_second_based,permute660_WINS_BINS_circular,1766127531.56929
0.882166666666667,permute_WINS_BINS_circular_second_based,permute661_WINS_BINS_circular,1766127532.30212
0.859833333333333,permute_WINS_BINS_circular_second_based,permute662_WINS_BINS_circular,1766127532.43103
0.828833333333333,permute_WINS_BINS_circular_second_based,permute663_WINS_BINS_circular,1766127532.29325
0.872166666666667,permute_WINS_BINS_circular_second_based,permute664_WINS_BINS_circular,1766127532.34393
0.8835,permute_WINS_BINS_circular_second_based,permute665_WINS_BINS_circular,1766127533.25744
0.826166666666667,permute_WINS_BINS_circular_second_based,permute666_WINS_BINS_circular,1766127533.71551
0.883666666666667,permute_WINS_BINS_circular_second_based,permute667_WINS_BINS_circular,1766127533.84769
0.863833333333333,permute_WINS_BINS_circular_second_based,permute668_WINS_BINS_circular,1766127533.97207
0.8895,permute_WINS_BINS_circular_second_based,permute669_WINS_BINS_circular,1766127533.72022
0.884,permute_WINS_BINS_circular_second_based,permute66_WINS_BINS_circular,1766127531.54235
0.896666666666667,permute_WINS_BINS_circular_second_based,permute670_WINS_BINS_circular,1766127533.89173
0.852833333333333,permute_WINS_BINS_circular_second_based,permute671_WINS_BINS_circular,1766127533.91823
0.856833333333333,permute_WINS_BINS_circular_second_based,permute672_WINS_BINS_circular,1766127533.81896
0.871666666666667,permute_WINS_BINS_circular_second_based,permute673_WINS_BINS_circular,1766127533.81832
0.893833333333333,permute_WINS_BINS_circular_second_based,permute674_WINS_BINS_circular,1766127534.88493
0.902166666666667,permute_WINS_BINS_circular_second_based,permute675_WINS_BINS_circular,1766127534.8642
0.867,permute_WINS_BINS_circular_second_based,permute676_WINS_BINS_circular,1766127534.7791
0.851,permute_WINS_BINS_circular_second_based,permute677_WINS_BINS_circular,1766127534.84249
0.863166666666667,permute_WINS_BINS_circular_second_based,permute678_WINS_BINS_circular,1766127535.00513
0.860833333333333,permute_WINS_BINS_circular_second_based,permute679_WINS_BINS_circular,1766127535.02685
0.858,permute_WINS_BINS_circular_second_based,permute67_WINS_BINS_circular,1766127533.84192
0.8745,permute_WINS_BINS_circular_second_based,permute680_WINS_BINS_circular,1766127534.97197
0.8385,permute_WINS_BINS_circular_second_based,permute681_WINS_BINS_circular,1766127535.7698
0.874833333333333,permute_WINS_BINS_circular_second_based,permute682_WINS_BINS_circular,1766127535.80091
0.873666666666667,permute_WINS_BINS_circular_second_based,permute683_WINS_BINS_circular,1766127535.71775
0.863333333333333,permute_WINS_BINS_circular_second_based,permute684_WINS_BINS_circular,1766127535.70454
0.832833333333333,permute_WINS_BINS_circular_second_based,permute685_WINS_BINS_circular,1766127535.70605
0.892333333333333,permute_WINS_BINS_circular_second_based,permute686_WINS_BINS_circular,1766127535.90902
0.8325,permute_WINS_BINS_circular_second_based,permute687_WINS_BINS_circular,1766127535.69274
0.857166666666667,permute_WINS_BINS_circular_second_based,permute688_WINS_BINS_circular,1766127535.82646
0.863833333333333,permute_WINS_BINS_circular_second_based,permute689_WINS_BINS_circular,1766127536.37979
0.901333333333333,permute_WINS_BINS_circular_second_based,permute68_WINS_BINS_circular,1766127535.02071
0.867333333333333,permute_WINS_BINS_circular_second_based,permute690_WINS_BINS_circular,1766127536.53299
0.856166666666667,permute_WINS_BINS_circular_second_based,permute691_WINS_BINS_circular,1766127536.456
0.8715,permute_WINS_BINS_circular_second_based,permute692_WINS_BINS_circular,1766127538.67437
0.848833333333333,permute_WINS_BINS_circular_second_based,permute693_WINS_BINS_circular,1766127536.92283
0.8645,permute_WINS_BINS_circular_second_based,permute694_WINS_BINS_circular,1766127536.78349
0.865833333333333,permute_WINS_BINS_circular_second_based,permute695_WINS_BINS_circular,1766127537.00848
0.878333333333333,permute_WINS_BINS_circular_second_based,permute696_WINS_BINS_circular,1766127537.02916
0.836,permute_WINS_BINS_circular_second_based,permute697_WINS_BINS_circular,1766127537.27049
0.855333333333333,permute_WINS_BINS_circular_second_based,permute698_WINS_BINS_circular,1766127537.24346
0.862166666666667,permute_WINS_BINS_circular_second_based,permute699_WINS_BINS_circular,1766127537.17279
0.803833333333333,permute_WINS_BINS_circular_second_based,permute69_WINS_BINS_circular,1766127536.45208
0.851333333333333,permute_WINS_BINS_circular_second_based,permute6_WINS_BINS_circular,1766127518.6397
0.862333333333333,permute_WINS_BINS_circular_second_based,permute700_WINS_BINS_circular,1766127537.86132
0.852666666666667,permute_WINS_BINS_circular_second_based,permute701_WINS_BINS_circular,1766127537.91599
0.869833333333333,permute_WINS_BINS_circular_second_based,permute702_WINS_BINS_circular,1766127537.86563
0.847166666666667,permute_WINS_BINS_circular_second_based,permute703_WINS_BINS_circular,1766127540.02811
0.8365,permute_WINS_BINS_circular_second_based,permute704_WINS_BINS_circular,1766127538.41952
0.8815,permute_WINS_BINS_circular_second_based,permute705_WINS_BINS_circular,1766127538.67721
0.863333333333333,permute_WINS_BINS_circular_second_based,permute706_WINS_BINS_circular,1766127539.04547
0.861,permute_WINS_BINS_circular_second_based,permute707_WINS_BINS_circular,1766127539.36521
0.843166666666667,permute_WINS_BINS_circular_second_based,permute708_WINS_BINS_circular,1766127539.97992
0.856166666666667,permute_WINS_BINS_circular_second_based,permute709_WINS_BINS_circular,1766127540.03974
0.837,permute_WINS_BINS_circular_second_based,permute70_WINS_BINS_circular,1766127537.82263
0.857666666666667,permute_WINS_BINS_circular_second_based,permute710_WINS_BINS_circular,1766127539.91294
0.849333333333333,permute_WINS_BINS_circular_second_based,permute711_WINS_BINS_circular,1766127541.25342
0.816333333333333,permute_WINS_BINS_circular_second_based,permute712_WINS_BINS_circular,1766127542.99554
0.890833333333333,permute_WINS_BINS_circular_second_based,permute713_WINS_BINS_circular,1766127542.8999
0.88,permute_WINS_BINS_circular_second_based,permute714_WINS_BINS_circular,1766127543.0122
0.875,permute_WINS_BINS_circular_second_based,permute715_WINS_BINS_circular,1766127543.06938
0.888,permute_WINS_BINS_circular_second_based,permute716_WINS_BINS_circular,1766127543.01595
0.883833333333333,permute_WINS_BINS_circular_second_based,permute717_WINS_BINS_circular,1766127543.12112
0.848833333333333,permute_WINS_BINS_circular_second_based,permute718_WINS_BINS_circular,1766127543.02176
0.899833333333333,permute_WINS_BINS_circular_second_based,permute719_WINS_BINS_circular,1766127543.4337
0.837166666666667,permute_WINS_BINS_circular_second_based,permute71_WINS_BINS_circular,1766127539.67903
0.838166666666667,permute_WINS_BINS_circular_second_based,permute720_WINS_BINS_circular,1766127543.56758
0.912666666666667,permute_WINS_BINS_circular_second_based,permute721_WINS_BINS_circular,1766127543.42161
0.870833333333333,permute_WINS_BINS_circular_second_based,permute722_WINS_BINS_circular,1766127543.80533
0.831833333333333,permute_WINS_BINS_circular_second_based,permute723_WINS_BINS_circular,1766127544.36496
0.8845,permute_WINS_BINS_circular_second_based,permute724_WINS_BINS_circular,1766127544.39506
0.8885,permute_WINS_BINS_circular_second_based,permute725_WINS_BINS_circular,1766127544.44803
0.892333333333333,permute_WINS_BINS_circular_second_based,permute726_WINS_BINS_circular,1766127544.24121
0.8815,permute_WINS_BINS_circular_second_based,permute727_WINS_BINS_circular,1766127544.28519
0.879333333333333,permute_WINS_BINS_circular_second_based,permute728_WINS_BINS_circular,1766127544.3799
0.862333333333333,permute_WINS_BINS_circular_second_based,permute729_WINS_BINS_circular,1766127544.40334
0.837,permute_WINS_BINS_circular_second_based,permute72_WINS_BINS_circular,1766127543.50194
0.88,permute_WINS_BINS_circular_second_based,permute730_WINS_BINS_circular,1766127544.33782
0.878333333333333,permute_WINS_BINS_circular_second_based,permute731_WINS_BINS_circular,1766127548.8234
0.8875,permute_WINS_BINS_circular_second_based,permute732_WINS_BINS_circular,1766127545.14315
0.8745,permute_WINS_BINS_circular_second_based,permute733_WINS_BINS_circular,1766127545.17164
0.882666666666667,permute_WINS_BINS_circular_second_based,permute734_WINS_BINS_circular,1766127545.15934
0.898333333333333,permute_WINS_BINS_circular_second_based,permute735_WINS_BINS_circular,1766127545.06081
0.898333333333333,permute_WINS_BINS_circular_second_based,permute736_WINS_BINS_circular,1766127545.48977
0.832166666666667,permute_WINS_BINS_circular_second_based,permute737_WINS_BINS_circular,1766127546.17725
0.899166666666667,permute_WINS_BINS_circular_second_based,permute738_WINS_BINS_circular,1766127546.80403
0.844166666666667,permute_WINS_BINS_circular_second_based,permute739_WINS_BINS_circular,1766127546.65579
0.863666666666667,permute_WINS_BINS_circular_second_based,permute73_WINS_BINS_circular,1766127544.3255
0.8825,permute_WINS_BINS_circular_second_based,permute740_WINS_BINS_circular,1766127546.71687
0.892833333333333,permute_WINS_BINS_circular_second_based,permute741_WINS_BINS_circular,1766127546.68139
0.806666666666667,permute_WINS_BINS_circular_second_based,permute742_WINS_BINS_circular,1766127546.7676
0.884666666666667,permute_WINS_BINS_circular_second_based,permute743_WINS_BINS_circular,1766127546.8565
0.884,permute_WINS_BINS_circular_second_based,permute744_WINS_BINS_circular,1766127547.12634
0.807333333333333,permute_WINS_BINS_circular_second_based,permute745_WINS_BINS_circular,1766127547.07211
0.877333333333333,permute_WINS_BINS_circular_second_based,permute746_WINS_BINS_circular,1766127547.73154
0.8675,permute_WINS_BINS_circular_second_based,permute747_WINS_BINS_circular,1766127547.75925
0.867333333333333,permute_WINS_BINS_circular_second_based,permute748_WINS_BINS_circular,1766127547.73541
0.851,permute_WINS_BINS_circular_second_based,permute749_WINS_BINS_circular,1766127547.83087
0.865,permute_WINS_BINS_circular_second_based,permute74_WINS_BINS_circular,1766127546.72018
0.877333333333333,permute_WINS_BINS_circular_second_based,permute750_WINS_BINS_circular,1766127549.1622
0.915,permute_WINS_BINS_circular_second_based,permute751_WINS_BINS_circular,1766127548.79641
0.840333333333333,permute_WINS_BINS_circular_second_based,permute752_WINS_BINS_circular,1766127549.10719
0.853,permute_WINS_BINS_circular_second_based,permute753_WINS_BINS_circular,1766127549.14158
0.864166666666667,permute_WINS_BINS_circular_second_based,permute754_WINS_BINS_circular,1766127549.36901
0.845333333333333,permute_WINS_BINS_circular_second_based,permute755_WINS_BINS_circular,1766127549.11584
0.901666666666667,permute_WINS_BINS_circular_second_based,permute756_WINS_BINS_circular,1766127549.36043
0.870833333333333,permute_WINS_BINS_circular_second_based,permute757_WINS_BINS_circular,1766127549.27909
0.859833333333333,permute_WINS_BINS_circular_second_based,permute758_WINS_BINS_circular,1766127549.36545
0.8625,permute_WINS_BINS_circular_second_based,permute759_WINS_BINS_circular,1766127550.50372
0.8675,permute_WINS_BINS_circular_second_based,permute75_WINS_BINS_circular,1766127548.31704
0.873166666666667,permute_WINS_BINS_circular_second_based,permute760_WINS_BINS_circular,1766127550.49702
0.89,permute_WINS_BINS_circular_second_based,permute761_WINS_BINS_circular,1766127550.60687
0.895666666666667,permute_WINS_BINS_circular_second_based,permute762_WINS_BINS_circular,1766127551.18969
0.874666666666667,permute_WINS_BINS_circular_second_based,permute763_WINS_BINS_circular,1766127550.92153
0.848333333333333,permute_WINS_BINS_circular_second_based,permute764_WINS_BINS_circular,1766127551.0001
0.864333333333333,permute_WINS_BINS_circular_second_based,permute765_WINS_BINS_circular,1766127550.92461
0.815333333333333,permute_WINS_BINS_circular_second_based,permute766_WINS_BINS_circular,1766127551.14671
0.866333333333333,permute_WINS_BINS_circular_second_based,permute767_WINS_BINS_circular,1766127551.15271
0.858,permute_WINS_BINS_circular_second_based,permute768_WINS_BINS_circular,1766127551.24078
0.901666666666667,permute_WINS_BINS_circular_second_based,permute769_WINS_BINS_circular,1766127551.2648
0.856,permute_WINS_BINS_circular_second_based,permute76_WINS_BINS_circular,1766127550.55333
0.855833333333333,permute_WINS_BINS_circular_second_based,permute770_WINS_BINS_circular,1766127551.74254
0.856166666666667,permute_WINS_BINS_circular_second_based,permute771_WINS_BINS_circular,1766127551.75526
0.844666666666667,permute_WINS_BINS_circular_second_based,permute772_WINS_BINS_circular,1766127551.73303
0.8985,permute_WINS_BINS_circular_second_based,permute773_WINS_BINS_circular,1766127551.81268
0.8985,permute_WINS_BINS_circular_second_based,permute774_WINS_BINS_circular,1766127551.83508
0.874166666666667,permute_WINS_BINS_circular_second_based,permute775_WINS_BINS_circular,1766127551.74099
0.8695,permute_WINS_BINS_circular_second_based,permute776_WINS_BINS_circular,1766127551.82996
0.852333333333333,permute_WINS_BINS_circular_second_based,permute777_WINS_BINS_circular,1766127552.41905
0.842833333333333,permute_WINS_BINS_circular_second_based,permute778_WINS_BINS_circular,1766127552.35895
0.861333333333333,permute_WINS_BINS_circular_second_based,permute779_WINS_BINS_circular,1766127552.44806
0.854333333333333,permute_WINS_BINS_circular_second_based,permute77_WINS_BINS_circular,1766127551.69947
0.861833333333333,permute_WINS_BINS_circular_second_based,permute780_WINS_BINS_circular,1766127552.50043
0.837,permute_WINS_BINS_circular_second_based,permute781_WINS_BINS_circular,1766127552.6134
0.888,permute_WINS_BINS_circular_second_based,permute782_WINS_BINS_circular,1766127552.56481
0.9155,permute_WINS_BINS_circular_second_based,permute783_WINS_BINS_circular,1766127552.61119
0.8815,permute_WINS_BINS_circular_second_based,permute784_WINS_BINS_circular,1766127553.44516
0.853333333333333,permute_WINS_BINS_circular_second_based,permute785_WINS_BINS_circular,1766127553.39678
0.866,permute_WINS_BINS_circular_second_based,permute786_WINS_BINS_circular,1766127553.78161
0.877666666666667,permute_WINS_BINS_circular_second_based,permute787_WINS_BINS_circular,1766127553.42628
0.860166666666667,permute_WINS_BINS_circular_second_based,permute788_WINS_BINS_circular,1766127553.80453
0.855666666666667,permute_WINS_BINS_circular_second_based,permute789_WINS_BINS_circular,1766127553.95406
0.856166666666667,permute_WINS_BINS_circular_second_based,permute78_WINS_BINS_circular,1766127552.4856
0.853166666666667,permute_WINS_BINS_circular_second_based,permute790_WINS_BINS_circular,1766127554.46039
0.8615,permute_WINS_BINS_circular_second_based,permute791_WINS_BINS_circular,1766127554.52481
0.8475,permute_WINS_BINS_circular_second_based,permute792_WINS_BINS_circular,1766127554.78054
0.864666666666667,permute_WINS_BINS_circular_second_based,permute793_WINS_BINS_circular,1766127555.20727
0.867666666666667,permute_WINS_BINS_circular_second_based,permute794_WINS_BINS_circular,1766127555.99438
0.846666666666667,permute_WINS_BINS_circular_second_based,permute795_WINS_BINS_circular,1766127555.99737
0.842,permute_WINS_BINS_circular_second_based,permute796_WINS_BINS_circular,1766127557.33786
0.847166666666667,permute_WINS_BINS_circular_second_based,permute797_WINS_BINS_circular,1766127557.29348
0.869333333333333,permute_WINS_BINS_circular_second_based,permute798_WINS_BINS_circular,1766127558.4034
0.913333333333333,permute_WINS_BINS_circular_second_based,permute799_WINS_BINS_circular,1766127558.30285
0.884,permute_WINS_BINS_circular_second_based,permute79_WINS_BINS_circular,1766127556.06411
0.876,permute_WINS_BINS_circular_second_based,permute7_WINS_BINS_circular,1766127537.25154
0.916166666666667,permute_WINS_BINS_circular_second_based,permute800_WINS_BINS_circular,1766127558.49124
0.853833333333333,permute_WINS_BINS_circular_second_based,permute801_WINS_BINS_circular,1766127558.45942
0.849666666666667,permute_WINS_BINS_circular_second_based,permute802_WINS_BINS_circular,1766127558.68779
0.881333333333333,permute_WINS_BINS_circular_second_based,permute803_WINS_BINS_circular,1766127558.67432
0.882666666666667,permute_WINS_BINS_circular_second_based,permute804_WINS_BINS_circular,1766127558.69524
0.872833333333333,permute_WINS_BINS_circular_second_based,permute805_WINS_BINS_circular,1766127558.79846
0.832666666666667,permute_WINS_BINS_circular_second_based,permute806_WINS_BINS_circular,1766127558.77086
0.880166666666667,permute_WINS_BINS_circular_second_based,permute807_WINS_BINS_circular,1766127559.03462
0.844333333333333,permute_WINS_BINS_circular_second_based,permute808_WINS_BINS_circular,1766127559.68804
0.840333333333333,permute_WINS_BINS_circular_second_based,permute809_WINS_BINS_circular,1766127559.50865
0.885833333333333,permute_WINS_BINS_circular_second_based,permute80_WINS_BINS_circular,1766127558.33237
0.846666666666667,permute_WINS_BINS_circular_second_based,permute810_WINS_BINS_circular,1766127559.90369
0.861166666666667,permute_WINS_BINS_circular_second_based,permute811_WINS_BINS_circular,1766127559.71655
0.855666666666667,permute_WINS_BINS_circular_second_based,permute812_WINS_BINS_circular,1766127559.76817
0.836666666666667,permute_WINS_BINS_circular_second_based,permute813_WINS_BINS_circular,1766127559.86608
0.862,permute_WINS_BINS_circular_second_based,permute814_WINS_BINS_circular,1766127559.66982
0.8155,permute_WINS_BINS_circular_second_based,permute815_WINS_BINS_circular,1766127560.3097
0.841166666666667,permute_WINS_BINS_circular_second_based,permute816_WINS_BINS_circular,1766127560.46082
0.866666666666667,permute_WINS_BINS_circular_second_based,permute817_WINS_BINS_circular,1766127560.42555
0.850666666666667,permute_WINS_BINS_circular_second_based,permute818_WINS_BINS_circular,1766127560.36396
0.870666666666667,permute_WINS_BINS_circular_second_based,permute819_WINS_BINS_circular,1766127560.52499
0.920333333333333,permute_WINS_BINS_circular_second_based,permute81_WINS_BINS_circular,1766127559.78508
0.863166666666667,permute_WINS_BINS_circular_second_based,permute820_WINS_BINS_circular,1766127562.22674
0.8665,permute_WINS_BINS_circular_second_based,permute821_WINS_BINS_circular,1766127562.18027
0.8795,permute_WINS_BINS_circular_second_based,permute822_WINS_BINS_circular,1766127562.56795
0.841,permute_WINS_BINS_circular_second_based,permute823_WINS_BINS_circular,1766127562.10721
0.863833333333333,permute_WINS_BINS_circular_second_based,permute824_WINS_BINS_circular,1766127562.31959
0.921166666666667,permute_WINS_BINS_circular_second_based,permute825_WINS_BINS_circular,1766127562.11926
0.854166666666667,permute_WINS_BINS_circular_second_based,permute826_WINS_BINS_circular,1766127562.39848
0.902333333333333,permute_WINS_BINS_circular_second_based,permute827_WINS_BINS_circular,1766127563.02797
0.822166666666667,permute_WINS_BINS_circular_second_based,permute828_WINS_BINS_circular,1766127562.42361
0.851333333333333,permute_WINS_BINS_circular_second_based,permute829_WINS_BINS_circular,1766127562.32082
0.876,permute_WINS_BINS_circular_second_based,permute82_WINS_BINS_circular,1766127561.45223
0.893833333333333,permute_WINS_BINS_circular_second_based,permute830_WINS_BINS_circular,1766127563.26054
0.870833333333333,permute_WINS_BINS_circular_second_based,permute831_WINS_BINS_circular,1766127563.23006
0.8785,permute_WINS_BINS_circular_second_based,permute832_WINS_BINS_circular,1766127563.24388
0.879666666666667,permute_WINS_BINS_circular_second_based,permute833_WINS_BINS_circular,1766127563.17156
0.852166666666667,permute_WINS_BINS_circular_second_based,permute834_WINS_BINS_circular,1766127563.87024
0.837,permute_WINS_BINS_circular_second_based,permute835_WINS_BINS_circular,1766127568.05938
0.861666666666667,permute_WINS_BINS_circular_second_based,permute836_WINS_BINS_circular,1766127564.42313
0.835166666666667,permute_WINS_BINS_circular_second_based,permute837_WINS_BINS_circular,1766127564.51968
0.823333333333333,permute_WINS_BINS_circular_second_based,permute838_WINS_BINS_circular,1766127564.43399
0.873166666666667,permute_WINS_BINS_circular_second_based,permute839_WINS_BINS_circular,1766127564.34383
0.850833333333333,permute_WINS_BINS_circular_second_based,permute83_WINS_BINS_circular,1766127563.32413
0.846333333333333,permute_WINS_BINS_circular_second_based,permute840_WINS_BINS_circular,1766127564.70823
0.845166666666667,permute_WINS_BINS_circular_second_based,permute841_WINS_BINS_circular,1766127564.7442
0.855166666666667,permute_WINS_BINS_circular_second_based,permute842_WINS_BINS_circular,1766127564.65465
0.8245,permute_WINS_BINS_circular_second_based,permute843_WINS_BINS_circular,1766127565.82198
0.847166666666667,permute_WINS_BINS_circular_second_based,permute844_WINS_BINS_circular,1766127566.00901
0.867333333333333,permute_WINS_BINS_circular_second_based,permute845_WINS_BINS_circular,1766127565.98577
0.869,permute_WINS_BINS_circular_second_based,permute846_WINS_BINS_circular,1766127565.95392
0.839166666666667,permute_WINS_BINS_circular_second_based,permute847_WINS_BINS_circular,1766127566.53319
0.853166666666667,permute_WINS_BINS_circular_second_based,permute848_WINS_BINS_circular,1766127566.63835
0.880666666666667,permute_WINS_BINS_circular_second_based,permute849_WINS_BINS_circular,1766127566.51653
0.862333333333333,permute_WINS_BINS_circular_second_based,permute84_WINS_BINS_circular,1766127564.55651
0.8745,permute_WINS_BINS_circular_second_based,permute850_WINS_BINS_circular,1766127566.88884
0.8635,permute_WINS_BINS_circular_second_based,permute851_WINS_BINS_circular,1766127566.76562
0.89,permute_WINS_BINS_circular_second_based,permute852_WINS_BINS_circular,1766127566.81486
0.857333333333333,permute_WINS_BINS_circular_second_based,permute853_WINS_BINS_circular,1766127566.8588
0.848333333333333,permute_WINS_BINS_circular_second_based,permute854_WINS_BINS_circular,1766127567.23437
0.875833333333333,permute_WINS_BINS_circular_second_based,permute855_WINS_BINS_circular,1766127567.21054
0.8565,permute_WINS_BINS_circular_second_based,permute856_WINS_BINS_circular,1766127567.33996
0.8555,permute_WINS_BINS_circular_second_based,permute857_WINS_BINS_circular,1766127567.29723
0.867833333333333,permute_WINS_BINS_circular_second_based,permute858_WINS_BINS_circular,1766127567.63446
0.879833333333333,permute_WINS_BINS_circular_second_based,permute859_WINS_BINS_circular,1766127567.60826
0.835333333333333,permute_WINS_BINS_circular_second_based,permute85_WINS_BINS_circular,1766127566.53859
0.838166666666667,permute_WINS_BINS_circular_second_based,permute860_WINS_BINS_circular,1766127567.72072
0.855333333333333,permute_WINS_BINS_circular_second_based,permute861_WINS_BINS_circular,1766127567.94729
0.8605,permute_WINS_BINS_circular_second_based,permute862_WINS_BINS_circular,1766127567.79581
0.852,permute_WINS_BINS_circular_second_based,permute863_WINS_BINS_circular,1766127567.8604
0.889333333333333,permute_WINS_BINS_circular_second_based,permute864_WINS_BINS_circular,1766127567.70676
0.8605,permute_WINS_BINS_circular_second_based,permute865_WINS_BINS_circular,1766127568.09809
0.860333333333333,permute_WINS_BINS_circular_second_based,permute866_WINS_BINS_circular,1766127567.99265
0.864,permute_WINS_BINS_circular_second_based,permute867_WINS_BINS_circular,1766127567.98851
0.866,permute_WINS_BINS_circular_second_based,permute868_WINS_BINS_circular,1766127568.04017
0.878166666666667,permute_WINS_BINS_circular_second_based,permute869_WINS_BINS_circular,1766127568.61875
0.872666666666667,permute_WINS_BINS_circular_second_based,permute86_WINS_BINS_circular,1766127567.51533
0.862333333333333,permute_WINS_BINS_circular_second_based,permute870_WINS_BINS_circular,1766127568.5629
0.827,permute_WINS_BINS_circular_second_based,permute871_WINS_BINS_circular,1766127569.07991
0.8825,permute_WINS_BINS_circular_second_based,permute872_WINS_BINS_circular,1766127569.10161
0.8405,permute_WINS_BINS_circular_second_based,permute873_WINS_BINS_circular,1766127569.32247
0.886166666666667,permute_WINS_BINS_circular_second_based,permute874_WINS_BINS_circular,1766127569.77159
0.885333333333333,permute_WINS_BINS_circular_second_based,permute875_WINS_BINS_circular,1766127569.93999
0.884166666666667,permute_WINS_BINS_circular_second_based,permute876_WINS_BINS_circular,1766127570.01774
0.8545,permute_WINS_BINS_circular_second_based,permute877_WINS_BINS_circular,1766127570.60081
0.890666666666667,permute_WINS_BINS_circular_second_based,permute878_WINS_BINS_circular,1766127572.0016
0.869166666666667,permute_WINS_BINS_circular_second_based,permute879_WINS_BINS_circular,1766127571.83837
0.884,permute_WINS_BINS_circular_second_based,permute87_WINS_BINS_circular,1766127568.6079
0.799666666666667,permute_WINS_BINS_circular_second_based,permute880_WINS_BINS_circular,1766127573.45382
0.882166666666667,permute_WINS_BINS_circular_second_based,permute881_WINS_BINS_circular,1766127574.87812
0.886,permute_WINS_BINS_circular_second_based,permute882_WINS_BINS_circular,1766127573.58594
0.881666666666667,permute_WINS_BINS_circular_second_based,permute883_WINS_BINS_circular,1766127573.67002
0.895666666666667,permute_WINS_BINS_circular_second_based,permute884_WINS_BINS_circular,1766127573.73595
0.8845,permute_WINS_BINS_circular_second_based,permute885_WINS_BINS_circular,1766127573.6058
0.866,permute_WINS_BINS_circular_second_based,permute886_WINS_BINS_circular,1766127573.7578
